date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:42:00	74508/74508	---M--	200	added ('OK')	font/woff2	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/webfonts/fa-brands-400.woff2	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/webfonts/fa-brands-400.woff2	(from http://kaanumay.com/assets/css/fontawesome-all.min.css)
17:42:01	129352/129352	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/webfonts/fa-brands-400.eot	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/webfonts/fa-brands-400.eot	(from http://kaanumay.com/assets/css/fontawesome-all.min.css)
17:42:02	87352/87352	---M--	200	added ('OK')	font/woff	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/webfonts/fa-brands-400.woff	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/webfonts/fa-brands-400.woff	(from http://kaanumay.com/assets/css/fontawesome-all.min.css)
17:42:05	689922/689922	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/webfonts/fa-brands-400.svg	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/webfonts/fa-brands-400.svg	(from http://kaanumay.com/assets/css/fontawesome-all.min.css)
17:42:08	34388/34388	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/webfonts/fa-regular-400.eot	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/webfonts/fa-regular-400.eot	(from http://kaanumay.com/assets/css/fontawesome-all.min.css)
17:42:11	34388/34388	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/webfonts/fa-regular-400.eot?	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/webfonts/fa-regular-400d41d.eot	(from http://kaanumay.com/assets/css/fontawesome-all.min.css)
17:42:14	13580/13580	---M--	200	added ('OK')	font/woff2	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/webfonts/fa-regular-400.woff2	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/webfonts/fa-regular-400.woff2	(from http://kaanumay.com/assets/css/fontawesome-all.min.css)
17:42:15	129048/129048	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/webfonts/fa-brands-400.ttf	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/webfonts/fa-brands-400.ttf	(from http://kaanumay.com/assets/css/fontawesome-all.min.css)
17:42:16	129352/129352	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/webfonts/fa-brands-400.eot?	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/webfonts/fa-brands-400d41d.eot	(from http://kaanumay.com/assets/css/fontawesome-all.min.css)
17:42:17	16804/16804	---M--	200	added ('OK')	font/woff	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/webfonts/fa-regular-400.woff	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/webfonts/fa-regular-400.woff	(from http://kaanumay.com/assets/css/fontawesome-all.min.css)
17:42:17	144451/144451	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/webfonts/fa-regular-400.svg	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/webfonts/fa-regular-400.svg	(from http://kaanumay.com/assets/css/fontawesome-all.min.css)
17:42:19	34092/34092	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/webfonts/fa-regular-400.ttf	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/webfonts/fa-regular-400.ttf	(from http://kaanumay.com/assets/css/fontawesome-all.min.css)
17:42:30	75440/75440	---M--	200	added ('OK')	font/woff2	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/webfonts/fa-solid-900.woff2	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/webfonts/fa-solid-900.woff2	(from http://kaanumay.com/assets/css/fontawesome-all.min.css)
17:42:33	192116/192116	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/webfonts/fa-solid-900.eot	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/webfonts/fa-solid-900.eot	(from http://kaanumay.com/assets/css/fontawesome-all.min.css)
17:42:34	98020/98020	---M--	200	added ('OK')	font/woff	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/webfonts/fa-solid-900.woff	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/webfonts/fa-solid-900.woff	(from http://kaanumay.com/assets/css/fontawesome-all.min.css)
17:42:36	839388/839388	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/webfonts/fa-solid-900.svg	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/webfonts/fa-solid-900.svg	(from http://kaanumay.com/assets/css/fontawesome-all.min.css)
17:42:45	192116/192116	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/webfonts/fa-solid-900.eot?	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/webfonts/fa-solid-900d41d.eot	(from http://kaanumay.com/assets/css/fontawesome-all.min.css)
17:42:46	191832/191832	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2006%20Jun%202019%2021:16:58%20GMT	http://kaanumay.com/assets/webfonts/fa-solid-900.ttf	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/webfonts/fa-solid-900.ttf	(from http://kaanumay.com/assets/css/fontawesome-all.min.css)
17:42:47	420186/420186	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Oct%202020%2014:35:05%20GMT	http://kaanumay.com/assets/css/images/bg.jpg	C:/Users/canyi/Desktop/3131/kaanumay.com/assets/css/images/bg.jpg	(from http://kaanumay.com/assets/css/main.css)
